title,sinopse,genres,title_url
King Richard,"
A look at how tennis superstars Venus and Serena Williams became who they are after the coaching from their father Richard Williams.","
Biography, Drama, Sport            ",https://www.imdb.com/title/tt9620288/
Jhund,"
Based on the life of Vijay Barse, a retired sports teacher who founded an NGO called Slum Soccer. He managed to rehabilitate street kids by keeping them off drugs and crime by turning them into soccer players and building a whole team.","
Biography, Drama, Sport            ",https://www.imdb.com/title/tt8983228/
Ford v Ferrari,"
American car designer <a href=""/name/nm0790961"">Carroll Shelby</a> and driver <a href=""/name/nm10752160"">Ken Miles</a> battle corporate interference and the laws of physics to build a revolutionary race car for Ford in order to defeat Ferrari at the 24 Hours of Le Mans in 1966.","
Action, Biography, Drama            ",https://www.imdb.com/title/tt1950186/
Home Team,"
The story about New Orleans Saints head coach Sean Payton coaching his son's 6th grade football team, when Payton was suspended for the entire 2012 season as a result of his role in the Saints' Bountygate scandal.","
Comedy, Sport            ",https://www.imdb.com/title/tt14592064/
The Replacements,"
During a pro football strike, the owners hire substitute players.","
Comedy, Sport            ",https://www.imdb.com/title/tt0191397/
American Underdog,"
The story of NFL MVP and Hall of Fame quarterback Kurt Warner, who went from stocking shelves at a supermarket to becoming an American Football star.","
Biography, Drama, Sport            ",https://www.imdb.com/title/tt11729298/
Coach Carter,"
Controversy surrounds high school basketball coach Ken Carter after he benches his entire team for breaking their academic contract with him.","
Biography, Drama, Sport            ",https://www.imdb.com/title/tt0393162/
The Karate Kid,"
A martial arts master agrees to teach karate to a bullied teenager.","
Action, Drama, Family            ",https://www.imdb.com/title/tt0087538/
Cars,"
A hot-shot race-car named Lightning McQueen gets waylaid in Radiator Springs, where he finds the true meaning of friendship and family.","
Animation, Adventure, Comedy            ",https://www.imdb.com/title/tt0317219/
The Phantom of the Open,"
Maurice Flitcroft, a dreamer and unrelenting optimist, managed to gain entry to The British Open Golf Championship Qualifying in 1976 and subsequently shot the worst round in Open history, becoming a folk hero in the process.","
Comedy, Drama, Sport            ",https://www.imdb.com/title/tt12572040/
Warrior,"
The youngest son of an alcoholic former boxer returns home, where he's trained by his father for competition in a mixed martial arts tournament - a path that puts the fighter on a collision course with his estranged, older brother.","
Action, Drama, Sport            ",https://www.imdb.com/title/tt1291584/
The Sandlot,"
In the summer of 1962, a new kid in town is taken under the wing of a young baseball prodigy and his rowdy team, resulting in many adventures.","
Comedy, Drama, Family            ",https://www.imdb.com/title/tt0108037/
The Blind Side,"
The story of Michael Oher, a homeless and traumatized boy who became an All-American football player and first-round NFL draft pick with the help of a caring woman and her family.","
Biography, Drama, Sport            ",https://www.imdb.com/title/tt0878804/
Million Dollar Baby,"
A determined woman works with a hardened boxing trainer to become a professional.","
Drama, Sport            ",https://www.imdb.com/title/tt0405159/
Semi-Pro,"
Jackie Moon, the owner-coach-player of the American Basketball Association's Flint Michigan Tropics, rallies his teammates to make their NBA dreams come true.","
Comedy, Sport            ",https://www.imdb.com/title/tt0839980/
Space Jam: A New Legacy,"
A rogue artificial intelligence kidnaps the son of famed basketball player <a href=""/name/nm1429908"">LeBron James</a>, who then has to work with Bugs Bunny to win a basketball game.","
Animation, Adventure, Comedy            ",https://www.imdb.com/title/tt3554046/
Jerry Maguire,"
When a sports agent has a moral epiphany and is fired for expressing it, he decides to put his new philosophy to the test as an independent agent with the only athlete who stays with him and his former colleague.","
Comedy, Drama, Romance            ",https://www.imdb.com/title/tt0116695/
A League of Their Own,"
Two sisters join the first female professional baseball league and struggle to help it succeed amidst their own growing rivalry.","
Comedy, Drama, Sport            ",https://www.imdb.com/title/tt0104694/
Caddyshack,"
An exclusive golf course has to deal with a brash new member and a destructive dancing gopher.","
Comedy, Sport            ",https://www.imdb.com/title/tt0080487/
Moneyball,"
Oakland A's general manager Billy Beane's successful attempt to assemble a baseball team on a lean budget by employing computer-generated analysis to acquire new players.","
Biography, Drama, Sport            ",https://www.imdb.com/title/tt1210166/
Dodgeball: A True Underdog Story,"
A group of misfits enter a Las Vegas dodgeball tournament in order to save their cherished local gym from the onslaught of a corporate health fitness chain.","
Comedy, Sport            ",https://www.imdb.com/title/tt0364725/
"I, Tonya","
Competitive ice skater <a href=""/name/nm0002125"">Tonya Harding</a> rises amongst the ranks at the U.S. Figure Skating Championships, but her future in the activity is thrown into doubt when her ex-husband intervenes.","
Biography, Comedy, Drama            ",https://www.imdb.com/title/tt5580036/
Rocky,"
A small-time Philadelphia boxer gets a supremely rare chance to fight the world heavyweight champion in a bout in which he strives to go the distance for his self-respect.","
Drama, Sport            ",https://www.imdb.com/title/tt0075148/
The Longest Yard,"
Prison inmates form a football team to challenge the prison guards.","
Comedy, Crime, Sport            ",https://www.imdb.com/title/tt0398165/
The Mighty Ducks,"
A self-centered Minnesota lawyer is sentenced to community service coaching a rag tag youth hockey team.","
Comedy, Drama, Family            ",https://www.imdb.com/title/tt0104868/
Rush,"
The merciless 1970s rivalry between Formula One rivals <a href=""/name/nm0402481"">James Hunt</a> and <a href=""/name/nm0484399"">Niki Lauda</a>.","
Action, Biography, Drama            ",https://www.imdb.com/title/tt1979320/
Field of Dreams,"
Iowa farmer Ray Kinsella is inspired by a voice he can't ignore to pursue a dream he can hardly believe. Supported by his wife, Ray begins the quest by turning his ordinary cornfield into a place where dreams can come true.","
Drama, Family, Fantasy            ",https://www.imdb.com/title/tt0097351/
Remember the Titans,"
The true story of a newly appointed African-American coach and his high school team on their first season as a racially integrated unit.","
Biography, Drama, Sport            ",https://www.imdb.com/title/tt0210945/
Grand Prix,"
American Grand Prix driver Pete Aron is fired by his Jordan-BRM racing team after a crash at Monaco that injures his British teammate, Scott Stoddard.","
Drama, Sport            ",https://www.imdb.com/title/tt0060472/
The Great Race,"
In the early 20th century, two rivals, the heroic Leslie and the despicable Professor Fate, engage in an epic automobile race from New York to Paris.","
Action, Adventure, Comedy            ",https://www.imdb.com/title/tt0059243/
Happy Gilmore,"
A rejected hockey player puts his skills to the golf course to save his grandmother's house.","
Comedy, Sport            ",https://www.imdb.com/title/tt0116483/
The Last Dragon,"
In New York City, a young man searches for a Master to obtain the final level of martial arts mastery known as the Glow.","
Action, Comedy, Drama            ",https://www.imdb.com/title/tt0089461/
The Fighter,"
Based on the story of <a href=""/name/nm3322941"">Micky Ward</a>, a fledgling boxer who tries to escape the shadow of his more famous but troubled older boxing brother and get his own shot at greatness.","
Action, Biography, Drama            ",https://www.imdb.com/title/tt0964517/
Fighting with My Family,"
A former wrestler and his family make a living performing at small venues around the country while his kids dream of joining World Wrestling Entertainment.","
Biography, Comedy, Drama            ",https://www.imdb.com/title/tt6513120/
Raging Bull,"
The life of boxer <a href=""/name/nm0483766"">Jake LaMotta</a>, whose violence and temper that led him to the top in the ring destroyed his life outside of it.","
Biography, Drama, Sport            ",https://www.imdb.com/title/tt0081398/
The Basketball Diaries,"
A teenager finds his dreams of becoming a basketball star threatened after he free falls into the harrowing world of drug addiction.","
Biography, Crime, Drama            ",https://www.imdb.com/title/tt0112461/
Rumble,"
In a world where monster wrestling is a global sport and monsters are superstar athletes, teenage Winnie seeks to follow in her father's footsteps by coaching a loveable underdog monster into a champion.","
Animation, Comedy, Family            ",https://www.imdb.com/title/tt8337158/
Unbroken,"
After a near-fatal plane crash in WWII, Olympian <a href=""/name/nm1368360"">Louis Zamperini</a> spends a harrowing 47 days in a raft with two fellow crewmen before he's caught by the Japanese navy and sent to a prisoner-of-war camp.","
Action, Biography, Drama            ",https://www.imdb.com/title/tt1809398/
Rocky IV,"
Rocky Balboa proudly holds the world heavyweight boxing championship, but a new challenger has stepped forward: Drago, a six-foot-four, 261-pound fighter who has the backing of the Soviet Union.","
Drama, Sport            ",https://www.imdb.com/title/tt0089927/
Real Steel,"
In the near future, robot boxing is a top sport. A struggling ex-boxer feels he's found a champion in a discarded robot.","
Action, Drama, Sci-Fi            ",https://www.imdb.com/title/tt0433035/
Waves,"
Traces the journey of a suburban family - led by a well-intentioned but domineering father - as they navigate love, forgiveness, and coming together in the aftermath of a loss.","
Drama, Romance, Sport            ",https://www.imdb.com/title/tt8652728/
Dreamer,"
Cale Crane catalyzes the rescue and rehabilitation of Sonador, a race horse with a broken leg.","
Drama, Family, Sport            ",https://www.imdb.com/title/tt0418647/
"McFarland, USA","
Jim White moves his family after losing his last job as a football coach, and at his new school he turns seven disappointing students into one of the best cross-country teams in the region.","
Biography, Drama, Sport            ",https://www.imdb.com/title/tt2097298/
'83,"
On June 25, 1983, the Lord's Cricket Ground witnessed 14 men beat the two times World Champions West Indies, putting India back onto the cricket world stage.","
Biography, Drama, History            ",https://www.imdb.com/title/tt7518786/
She's the Man,"
When her brother decides to ditch for a couple weeks, Viola heads over to his elite boarding school, disguised as him, and proceeds to fall for his school's star soccer player, and soon learns she's not the only one with romantic troubles.","
Comedy, Romance, Sport            ",https://www.imdb.com/title/tt0454945/
The Wrestler,"
A faded professional wrestler must retire, but finds his quest for a new life outside the ring a dispiriting struggle.","
Drama, Sport            ",https://www.imdb.com/title/tt1125849/
United,"
Based on the true story of Manchester United's legendary ""Busby Babes"", the youngest side ever to win the Football League and the 1958 Munich Air Crash that claimed eight of their number.","
Drama, History, Sport            ",https://www.imdb.com/title/tt1777034/
Bring It On,"
A champion high school cheerleading squad discovers its previous captain stole all their best routines from an inner-city school and must scramble to compete at this year's championships.","
Comedy, Romance, Sport            ",https://www.imdb.com/title/tt0204946/
The Waterboy,"
A waterboy for a college football team discovers he has a unique tackling ability and becomes a member of the team.","
Comedy, Sport            ",https://www.imdb.com/title/tt0120484/
Space Jam,"
In a desperate attempt to win a basketball match and earn their freedom, the Looney Tunes seek the aid of retired basketball champion, <a href=""/name/nm0003044"">Michael Jordan</a>.","
Animation, Adventure, Comedy            ",https://www.imdb.com/title/tt0117705/
The Karate Kid Part III,"
Ostracised villain John Kreese attempts to gain revenge on Daniel and Miyagi, with the help of a Vietnam War comrade, the wealthy owner of a toxic waste disposal business.","
Action, Drama, Family            ",https://www.imdb.com/title/tt0097647/
Dangal,"
Former wrestler <a href=""/name/nm10059137"">Mahavir Singh Phogat</a> and his two wrestler daughters struggle towards glory at the Commonwealth Games in the face of societal oppression.","
Action, Biography, Drama            ",https://www.imdb.com/title/tt5074352/
Creed III,"
Third installment of the 'Creed' franchise.","
Drama, Sport            ",https://www.imdb.com/title/tt11145118/
Talladega Nights: The Ballad of Ricky Bobby,"
Number one NASCAR driver Ricky Bobby stays atop the heap thanks to a pact with his best friend and teammate, Cal Naughton, Jr. But when a French Formula One driver, makes his way up the ladder, Ricky Bobby's talent and devotion are put to the test.","
Comedy, Sport            ",https://www.imdb.com/title/tt0415306/
17 Again,"
Mike O'Donnell is ungrateful for how his life turned out. He gets a chance to rewrite his life when he tried to save a janitor near a bridge and jumped after him into a time vortex.","
Comedy, Drama, Fantasy            ",https://www.imdb.com/title/tt0974661/
Kingpin,"
A star bowler whose career was prematurely ""cut off"" hopes to ride a new prodigy to success and riches.","
Comedy, Sport            ",https://www.imdb.com/title/tt0116778/
Cars 3,"
Lightning McQueen sets out to prove to a new generation of racers that he's still the best race car in the world.","
Animation, Adventure, Comedy            ",https://www.imdb.com/title/tt3606752/
Blades of Glory,"
In 2002, two rival Olympic ice skaters were stripped of their gold medals and permanently banned from men's single competition. Presently, however, they've found a loophole that will allow them to qualify as a pairs team.","
Comedy, Sport            ",https://www.imdb.com/title/tt0445934/
Cars 2,"
Star race car Lightning McQueen and his pal Mater head overseas to compete in the World Grand Prix race. But the road to the championship becomes rocky as Mater gets caught up in an intriguing adventure of his own: international espionage.","
Animation, Adventure, Comedy            ",https://www.imdb.com/title/tt1216475/
Seabiscuit,"
True story of the undersized Depression-era racehorse whose victories lifted not only the spirits of the team behind it but also those of their nation.","
Drama, History, Sport            ",https://www.imdb.com/title/tt0329575/
Foxcatcher,"
U.S. Olympic wrestling champions and brothers <a href=""/name/nm4600123"">Mark Schultz</a> and <a href=""/name/nm7727721"">Dave Schultz</a> join ""Team Foxcatcher"", led by eccentric multi-millionaire <a href=""/name/nm7727720"">John du Pont</a>, as they train for the 1988 Olympic Games in Seoul, South Korea, but John's self-destructive behavior threatens to consume them all.","
Biography, Drama, History            ",https://www.imdb.com/title/tt1100089/
The Karate Kid,"
Work causes a single mother to move to China with her young son; in his new home, the boy embraces kung fu, taught to him by a master.","
Action, Drama, Family            ",https://www.imdb.com/title/tt1155076/
The Way Back,"
Jack Cunningham was a high school basketball phenom who walked away from the game, forfeiting his future. Years later, when he reluctantly accepts a coaching job at his alma mater, he may get one last shot at redemption.","
Drama, Sport            ",https://www.imdb.com/title/tt8544498/
Creed,"
The former World Heavyweight Champion Rocky Balboa serves as a trainer and mentor to Adonis Johnson, the son of his late friend and former rival Apollo Creed.","
Action, Drama, Sport            ",https://www.imdb.com/title/tt3076658/
The Cutting Edge,"
A temperamental figure skater and a former hockey player try to win Olympic gold as a figure skating pairs team.","
Comedy, Drama, Romance            ",https://www.imdb.com/title/tt0104040/
Dream Horse,"
Dream Alliance is an unlikely race horse bred by small-town Welsh bartender Jan Vokes. With no experience, Jan convinces her neighbors to chip in their meager earnings to help raise Dream in the hopes he can compete with the racing elites.","
Biography, Comedy, Drama            ",https://www.imdb.com/title/tt9883996/
Back to School,"
To help his discouraged son get through college, a funloving and obnoxious rich businessman decides to enter the school as a student himself.","
Comedy, Romance, Sport            ",https://www.imdb.com/title/tt0090685/
Southpaw,"
After a fatal incident sends him on a rampant path of destruction, a champion boxer fights to get custody of his daughter and revive his professional career.","
Action, Crime, Drama            ",https://www.imdb.com/title/tt1798684/
White Men Can't Jump,"
Black and white basketball hustlers join forces to double their chances of winning money on the street courts and in a basketball tournament.","
Comedy, Drama, Sport            ",https://www.imdb.com/title/tt0105812/
Bruised,"
A disgraced MMA fighter finds redemption in the cage and the courage to face her demons when the son she had given up as an infant unexpectedly reenters her life.","
Drama, Sport            ",https://www.imdb.com/title/tt8310474/
Major League,"
The new owner of the Cleveland Indians puts together a purposely horrible team so they'll lose and she can move the team. But when the plot is uncovered, they start winning just to spite her.","
Comedy, Sport            ",https://www.imdb.com/title/tt0097815/
Varsity Blues,"
A back-up quarterback is chosen to lead a Texas football team to victory after the star quarterback is injured.","
Comedy, Drama, Romance            ",https://www.imdb.com/title/tt0139699/
Point Break,"
A young FBI agent infiltrates an extraordinary team of extreme sports athletes he suspects of masterminding a string of unprecedented, sophisticated corporate heists.","
Action, Adventure, Crime            ",https://www.imdb.com/title/tt2058673/
Creed II,"
Under the tutelage of Rocky Balboa, newly crowned heavyweight champion Adonis Creed faces off against Viktor Drago, the son of Ivan Drago.","
Drama, Sport            ",https://www.imdb.com/title/tt6343314/
The Karate Kid Part II,"
Daniel accompanies his mentor, Mr. Miyagi, to Miyagi's childhood home in Okinawa. Miyagi visits his dying father and confronts his old rival, while Daniel falls in love and inadvertently makes a new rival of his own.","
Action, Family, Sport            ",https://www.imdb.com/title/tt0091326/
Hustle,"
A washed-up basketball scout discovers a phenomenal street ball player while in Spain and sees the prospect as his opportunity to get back into the NBA.","
Comedy, Drama, Sport            ",https://www.imdb.com/title/tt8009428/
The Cannonball Run,"
A wide variety of eccentric competitors participate in a wild and illegal cross-country road race. However, the eccentric entrants will do anything to win the road race, including low-down, dirty tricks.","
Action, Comedy, Sport            ",https://www.imdb.com/title/tt0082136/
Never Back Down: Revolt,"
A woman who is kidnapped and forced to compete in elite underground fights and has to battle her way out to freedom.","
Action, Crime, Drama            ",https://www.imdb.com/title/tt13470094/
National Champions,"
Follows star quarterback who ignites a players strike hours before the biggest game of the year in order to fight for fair compensation, equality and respect for the student-athletes.","
Drama, Sport            ",https://www.imdb.com/title/tt14547524/
Cool Runnings,"
When a Jamaican sprinter is disqualified from the Olympic Games, he enlists the help of a dishonored coach to start the first Jamaican Bobsled Team.","
Adventure, Comedy, Family            ",https://www.imdb.com/title/tt0106611/
Green Street Hooligans,"
A wrongfully expelled Harvard undergrad moves to London, where he is introduced to the violent underworld of football hooliganism.","
Crime, Drama, Sport            ",https://www.imdb.com/title/tt0385002/
Nacho Libre,"
Berated all his life by those around him, a monk follows his dream and dons a mask to moonlight as a Luchador (Mexican wrestler).","
Comedy, Family, Sport            ",https://www.imdb.com/title/tt0457510/
The Color of Money,"
Fast Eddie Felson teaches a cocky but immensely talented protégé the ropes of pool hustling, which in turn inspires him to make an unlikely comeback.","
Drama, Sport            ",https://www.imdb.com/title/tt0090863/
The Bronze,"
A foul-mouthed former gymnastics bronze medalist with local celebrity status reluctantly trains a rising Olympics aspirant.","
Comedy, Drama, Sport            ",https://www.imdb.com/title/tt3859304/
Hot Rod,"
Self-proclaimed stuntman Rod Kimble is preparing for the jump of his life - to clear fifteen buses to raise money for his abusive stepfather Frank's life-saving heart operation.","
Comedy, Sport            ",https://www.imdb.com/title/tt0787475/
Stick It,"
After a run-in with the law, Haley Graham (<a href=""/name/nm1335291"">Missy Peregrym</a>) is forced to return to the world from which she fled some years ago. Enrolled in an elite gymnastics program run by the legendary Burt Vickerman (<a href=""/name/nm0000313"">Jeff Bridges</a>), Haley's rebellious attitude gives way to something that just might be called team spirit.","
Comedy, Drama, Sport            ",https://www.imdb.com/title/tt0430634/
Hardball,"
An aimless young man who is scalping tickets, gambling, and drinking, agrees to coach a Little League team from the Cabrini Green housing project in Chicago as a condition of getting a loan from a friend.","
Comedy, Drama, Sport            ",https://www.imdb.com/title/tt0180734/
Chariots of Fire,"
Two British track athletes, one a determined Jew and the other a devout Christian, are driven to win in the 1924 Olympics as they wrestle with issues of pride and conscience.","
Biography, Drama, Sport            ",https://www.imdb.com/title/tt0082158/
Friday Night Lights,"
Based on H.G. Bissinger's book, which profiled the economically depressed town of Odessa, Texas and their heroic high school football team, The Permian High Panthers.","
Action, Drama, Sport            ",https://www.imdb.com/title/tt0390022/
Rudy,"
Rudy has always been told that he was too small to play college football. But he is determined to overcome the odds and fulfill his dream of playing for Notre Dame.","
Biography, Drama, Sport            ",https://www.imdb.com/title/tt0108002/
42,"
In 1947, <a href=""/name/nm0732697"">Jackie Robinson</a> becomes the first African-American to play in Major League Baseball in the modern era when he was signed by the Brooklyn Dodgers and faces considerable racism in the process.","
Biography, Drama, Sport            ",https://www.imdb.com/title/tt0453562/
Slap Shot,"
A failing ice hockey team finds success with outrageously violent hockey goonery.","
Comedy, Drama, Sport            ",https://www.imdb.com/title/tt0076723/
Bend It Like Beckham,"
Two ambitious girls, despite their parents' wishes, have their hearts set on careers in professional soccer.","
Comedy, Drama, Romance            ",https://www.imdb.com/title/tt0286499/
Ali,"
A biography of sports legend <a href=""/name/nm0000738"">Muhammad Ali</a>, focusing on his triumphs and controversies between 1964 and 1974.","
Biography, Drama, Sport            ",https://www.imdb.com/title/tt0248667/
Never Back Down,"
A frustrated and conflicted teenager arrives at a new high school to discover an underground fight club and meet a classmate who begins to coerce him into fighting.","
Action, Drama, Sport            ",https://www.imdb.com/title/tt1023111/
Bloodsport,"
""Bloodsport"" follows <a href=""/name/nm0245235"">Frank Dux</a>, an American martial artist serving in the military, who decides to leave the army to compete in a martial arts tournament in Hong Kong where fights to the death can occur.","
Action, Biography, Drama            ",https://www.imdb.com/title/tt0092675/
The Benchwarmers,"
A trio of guys try and make up for missed opportunities in childhood by forming a three-player baseball team to compete against standard children's Little League squads.","
Comedy, Sport            ",https://www.imdb.com/title/tt0437863/
Days of Thunder,"
A young hot-shot stock car driver gets his chance to compete at the top level.","
Action, Drama, Sport            ",https://www.imdb.com/title/tt0099371/
A Prayer Before Dawn,"
The true story of an English boxer incarcerated in one of Thailand's most notorious prisons as he fights in Muay Thai tournaments to earn his freedom.","
Action, Biography, Crime            ",https://www.imdb.com/title/tt4080956/
Speed Racer,"
Young driver Speed Racer aspires to be champion of the racing world with the help of his family and his high-tech Mach 5 automobile.","
Action, Adventure, Comedy            ",https://www.imdb.com/title/tt0811080/
Death Race 2000,"
In a dystopian future, a cross country automobile race requires contestants to run down innocent pedestrians to gain points that are tallied based on each kill's brutality.","
Action, Comedy, Sci-Fi            ",https://www.imdb.com/title/tt0072856/
Cinderella Man,"
The story of James J. Braddock, a supposedly washed-up boxer who came back to challenge for the heavyweight championship of the world.","
Biography, Drama, History            ",https://www.imdb.com/title/tt0352248/
Heavyweights,"
Plump kids are lured into joining a posh fat camp with the promise of quick weight loss and good times, only to find that the facility is a woodland hellhole run by a psycho ex-fitness instructor.","
Comedy, Drama, Family            ",https://www.imdb.com/title/tt0110006/
Rookie of the Year,"
When an accident miraculously gives a boy an incredibly powerful pitching arm, he becomes a major league pitcher for the Chicago Cubs.","
Comedy, Family, Fantasy            ",https://www.imdb.com/title/tt0107985/
Hoosiers,"
A coach with a checkered past and a local drunk train a small town high school basketball team to become a top contender for the championship.","
Drama, Sport            ",https://www.imdb.com/title/tt0091217/
Rocky III,"
Rocky faces the ultimate challenge from a powerful new contender, and must turn to a former rival to help regain his throne as the undisputed fighting champion.","
Drama, Sport            ",https://www.imdb.com/title/tt0084602/
Draft Day,"
At the NFL Draft, General Manager Sonny Weaver has the opportunity to rebuild his team when he trades for the number one pick. He must decide what he's willing to sacrifice on a life-changing day for a few hundred young men with NFL dreams.","
Drama, Sport            ",https://www.imdb.com/title/tt2223990/
Lords of Dogtown,"
The film follows the surf and skateboarding trends that originated in Venice, California during the 1970's.","
Biography, Drama, Sport            ",https://www.imdb.com/title/tt0355702/
Battle of the Sexes,"
The true story of the 1973 tennis match between World number one <a href=""/name/nm0973361"">Billie Jean King</a> and ex-champ and serial hustler <a href=""/name/nm0726677"">Bobby Riggs</a>.","
Biography, Comedy, Drama            ",https://www.imdb.com/title/tt4622512/
12 Mighty Orphans,"
Haunted by his mysterious past, a devoted high school football coach leads a scrawny team of orphans to the state championship during the Great Depression and inspires a broken nation along the way.","
History, Sport            ",https://www.imdb.com/title/tt8482584/
The Art of Racing in the Rain,"
Through his bond with his owner, aspiring Formula One race car driver Denny, golden retriever Enzo learns that the techniques needed on the racetrack can also be used to successfully navigate the journey of life.","
Comedy, Drama, Romance            ",https://www.imdb.com/title/tt1478839/
Like Mike,"
A 13-year-old orphan becomes an NBA superstar after trying on a pair of sneakers with the faded initials ""M.J."" inside.","
Comedy, Family, Fantasy            ",https://www.imdb.com/title/tt0308506/
Miracle,"
The true story of Herb Brooks, the player-turned-coach who led the 1980 U.S. Olympic hockey team to victory over the seemingly invincible Soviet squad.","
Biography, Drama, History            ",https://www.imdb.com/title/tt0349825/
Rocky Balboa,"
Thirty years after the ring of the first bell, Rocky Balboa comes out of retirement and dons his gloves for his final fight against the reigning heavyweight champ Mason 'The Line' Dixon.","
Action, Drama, Sport            ",https://www.imdb.com/title/tt0479143/
North Hollywood,"
A kid must decide between choosing the future his father wants and following his dream of becoming a pro skater.","
Comedy, Drama, Sport            ",https://www.imdb.com/title/tt11165716/
Breaking Away,"
A working-class Indiana teen obsessed with the Italian cycling team vies for the affections of a college girl while searching for life goals with his friends.","
Comedy, Drama, Sport            ",https://www.imdb.com/title/tt0078902/
Above the Shadows,"
A young woman who has faded to the point of becoming invisible must find her way back with the help of the one man who can see her.","
Drama, Fantasy, Romance            ",https://www.imdb.com/title/tt4622682/
Pawn Sacrifice,"
Set during the Cold War, American chess prodigy <a href=""/name/nm1648139"">Bobby Fischer</a> finds himself caught between two superpowers and his own struggles as he challenges the Soviet Empire.","
Biography, Drama, History            ",https://www.imdb.com/title/tt1596345/
Any Given Sunday,"
A behind-the-scenes look at the life-and-death struggles of modern-day gladiators and those who lead them.","
Drama, Sport            ",https://www.imdb.com/title/tt0146838/
3 Ninjas,"
Each year, three brothers visit their grandfather for the summer. He is highly skilled in ninjutsu, and for years he has trained the boys in his techniques.","
Action, Comedy, Family            ",https://www.imdb.com/title/tt0103596/
Fired Up!,"
The two most popular guys in high school decide to ditch football camp for cheerleader camp. For the girls and for the glory.","
Comedy, Sport            ",https://www.imdb.com/title/tt1083456/
Over the Top,"
Tough trucker Lincoln Hawk is determined to win back his son and triumph at the world arm wrestling championships.","
Action, Drama, Sport            ",https://www.imdb.com/title/tt0093692/
The Hustler,"
An up-and-coming pool player plays a long-time champion in a single high-stakes match.","
Drama, Sport            ",https://www.imdb.com/title/tt0054997/
The Game Plan,"
An NFL quarterback living the bachelor lifestyle discovers that he has an 8-year-old daughter from a previous relationship.","
Comedy, Family, Sport            ",https://www.imdb.com/title/tt0492956/
Angels in the Outfield,"
When a boy prays for a chance to have a family if the California Angels win the pennant, angels are assigned to make that possible.","
Comedy, Family, Fantasy            ",https://www.imdb.com/title/tt0109127/
Rocky V,"
Reluctantly retired from fighting, Rocky takes charge of Mickey's gym and agrees to train a young protégé who's hungry for success.","
Drama, Sport            ",https://www.imdb.com/title/tt0100507/
Invictus,"
<a href=""/name/nm0541691"">Nelson Mandela</a>, in his first term as President of South Africa, initiates a unique venture to unite the Apartheid-torn land: enlist the national rugby team on a mission to win the 1995 Rugby World Cup.","
Biography, Drama, History            ",https://www.imdb.com/title/tt1057500/
Little Giants,"
Misfits form their own opposing team to an elite peewee football team, coached by the elite team coach's brother.","
Comedy, Family, Sport            ",https://www.imdb.com/title/tt0110364/
Concussion,"
In Pittsburgh, accomplished pathologist Dr. Bennet Omalu uncovers the truth about brain damage in football players who suffer repeated concussions in the course of normal play.","
Biography, Drama, Sport            ",https://www.imdb.com/title/tt3322364/
Rocky II,"
Rocky struggles in family life after his bout with Apollo Creed, while the embarrassed champ insistently goads him to accept a challenge for a rematch.","
Drama, Sport            ",https://www.imdb.com/title/tt0079817/
Vision Quest,"
A high school wrestler in Spokane, Washington has trouble focusing on his training regimen when a beautiful young drifter takes up temporary residence at his home.","
Drama, Romance, Sport            ",https://www.imdb.com/title/tt0090270/
Bull Durham,"
A fan who has an affair with one minor-league baseball player each season meets an up-and-coming pitcher and the experienced catcher assigned to him.","
Comedy, Romance, Sport            ",https://www.imdb.com/title/tt0094812/
D2: The Mighty Ducks,"
Can Gordon's team win the Junior Goodwill Games in California in spite of all the set-backs?","
Comedy, Drama, Family            ",https://www.imdb.com/title/tt0109520/
Into the Wind,"
She graduated from a prestigious high school in Warsaw and entered medicine in London. He works as a kitesurfing instructor at the seaside, thanks to which he combines earning money and ...                <a href=""/title/tt17044594/plotsummary"">See full summary</a> »
","
Comedy, Drama, Romance            ",https://www.imdb.com/title/tt17044594/
The Ringer,"
A young guy's only option to erase a really bad debt is to rig the Special Olympics by posing as a contestant.","
Comedy, Sport            ",https://www.imdb.com/title/tt0267891/
Here Comes the Boom,"
A high-school biology teacher looks to become a successful mixed martial arts fighter in an effort to raise money to prevent extracurricular activities from being axed at his cash-strapped school.","
Action, Comedy, Sport            ",https://www.imdb.com/title/tt1648179/
Surf's Up,"
A behind-the-scenes look at the annual Penguin World Surfing Championship, and its newest participant, up-and-comer Cody Maverick.","
Animation, Adventure, Comedy            ",https://www.imdb.com/title/tt0423294/
The Next Karate Kid,"
Mr. Miyagi is back and he takes a new pupil under his wing: a troubled adolescent girl.","
Action, Drama, Family            ",https://www.imdb.com/title/tt0110657/
Balls of Fury,"
Down-and-out former professional ping-pong phenom, Randy Daytona, is sucked into a maelstrom when FBI Agent Ernie Rodriguez recruits him for a secret mission. Randy is determined to bounce back and win, and to smoke out his father's killer -- arch-fiend Feng.","
Comedy, Crime, Sport            ",https://www.imdb.com/title/tt0424823/
Blue Mountain State: The Rise of Thadland,"
When the Dean of Blue Mountain State threatens to sell the Goat House, Alex throws Thad the party of his dreams in an effort to get him to buy it.","
Comedy, Sport            ",https://www.imdb.com/title/tt3748440/
Love & Basketball,"
Monica and Quincy love and play basketball together through many life challenges from childhood to adulthood.","
Drama, Romance, Sport            ",https://www.imdb.com/title/tt0199725/
